413 - Checker-LOGGER - INFO - Start logging
8470 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq157, ack0
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq190, ack0
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack156
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq185, ack0
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq190, ack0
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack157
8812 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq185, ack0
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack190
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack185
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq157, ack0
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack190
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack185
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq158, ack0
8813 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq191, ack0
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack157
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq186, ack0
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq191, ack0
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack158
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq186, ack0
8814 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack191
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack186
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq158, ack0
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack191
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack186
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq159, ack0
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq192, ack0
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack158
8815 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq187, ack0
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq192, ack0
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack159
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq187, ack0
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack192
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack187
8816 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq159, ack0
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack192
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack187
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq160, ack0
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq193, ack0
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq188, ack0
8817 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack159
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq193, ack0
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack160
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq188, ack0
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack193
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack188
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack193
8818 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq160, ack0
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack188
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq161, ack0
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq194, ack0
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq189, ack0
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq194, ack0
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack160
8819 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack161
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq189, ack0
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack194
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack189
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack194
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq161, ack0
8820 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack189
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq162, ack0
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq195, ack0
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq190, ack0
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq195, ack0
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack161
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack162
8821 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq190, ack0
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack195
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack190
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack195
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack190
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq162, ack0
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq196, ack0
8822 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq163, ack0
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq191, ack0
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq196, ack0
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack162
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack196
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq191, ack0
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack163
8823 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack191
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack196
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq163, ack0
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq197, ack0
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack191
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq164, ack0
8824 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq192, ack0
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq197, ack0
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack163
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack197
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq192, ack0
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack164
8825 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack192
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack197
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack192
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq198, ack0
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq164, ack0
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq165, ack0
8826 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq193, ack0
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq198, ack0
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack198
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack164
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq193, ack0
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack165
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack193
8827 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack198
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq199, ack0
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack193
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq165, ack0
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq166, ack0
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack199
8828 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq199, ack0
8829 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq194, ack0
8829 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack165
8829 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq194, ack0
8829 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack166
8829 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq200, ack0
8830 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack199
8830 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack194
8830 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack194
8830 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq166, ack0
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack200
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq167, ack0
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq200, ack0
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq195, ack0
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack166
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack167
8831 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq201, ack0
8832 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq195, ack0
8832 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack200
8832 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq194, ack0
8832 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack195
8832 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq167, ack0
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack201
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack195
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq168, ack0
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack194
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq201, ack0
8833 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack167
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq196, ack0
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq202, ack0
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack168
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq196, ack0
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack201
8834 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack196
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack202
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq168, ack0
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack196
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq169, ack0
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq202, ack0
8835 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq203, ack0
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq197, ack0
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack168
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack169
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq197, ack0
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack202
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack203
8836 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack197
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack197
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq169, ack0
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq203, ack0
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq204, ack0
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq170, ack0
8837 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq198, ack0
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack169
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack203
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack204
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq198, ack0
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack170
8838 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack198
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq170, ack0
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq204, ack0
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack198
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq205, ack0
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq171, ack0
8839 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack170
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack204
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq199, ack0
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack205
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq199, ack0
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack171
8840 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq171, ack0
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq205, ack0
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack199
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq206, ack0
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack199
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack171
8841 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq172, ack0
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack205
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack206
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq200, ack0
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack172
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq200, ack0
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq172, ack0
8842 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq206, ack0
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack200
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq207, ack0
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack200
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq173, ack0
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack172
8843 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack206
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack207
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq201, ack0
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack173
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq201, ack0
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq173, ack0
8844 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq207, ack0
8845 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq208, ack0
8845 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack201
8845 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq174, ack0
